ObservationDate,Country.Region,Confirmed,Deaths,Recovered
03/13/2020,Macau,10,0,10
03/14/2020,Macau,10,0,10
03/15/2020,Macau,10,0,10
03/16/2020,Macau,11,0,10
03/17/2020,Macau,12,0,10
03/18/2020,Macau,15,0,10
03/19/2020,Macau,17,0,10
03/20/2020,Macau,17,0,10
03/21/2020,Macau,18,0,10
03/22/2020,Macau,20,0,10
03/23/2020,Macau,24,0,10
03/24/2020,Macau,25,0,10
03/25/2020,Macau,30,0,10
03/26/2020,Macau,31,0,10
03/27/2020,Macau,33,0,10
03/28/2020,Macau,37,0,10
03/29/2020,Macau,37,0,10
03/30/2020,Macau,38,0,10
03/31/2020,Macau,41,0,10
04/01/2020,Macau,41,0,10
04/02/2020,Macau,41,0,10
04/03/2020,Macau,43,0,10
04/04/2020,Macau,43,0,10
04/05/2020,Macau,44,0,10
04/06/2020,Macau,44,0,10
04/07/2020,Macau,44,0,10
04/08/2020,Macau,45,0,10
04/09/2020,Macau,45,0,10
04/10/2020,Macau,45,0,10
04/11/2020,Macau,45,0,10
04/12/2020,Macau,45,0,13
04/13/2020,Macau,45,0,13
04/14/2020,Macau,45,0,13
04/15/2020,Macau,45,0,16
04/16/2020,Macau,45,0,16
04/17/2020,Macau,45,0,16
04/18/2020,Macau,45,0,17
04/19/2020,Macau,45,0,20
04/20/2020,Macau,45,0,22
04/21/2020,Macau,45,0,24
03/20/2020,Madagascar,3,0,0
03/21/2020,Madagascar,3,0,0
03/22/2020,Madagascar,3,0,0
03/23/2020,Madagascar,12,0,0
03/24/2020,Madagascar,17,0,0
03/25/2020,Madagascar,19,0,0
03/26/2020,Madagascar,23,0,0
03/27/2020,Madagascar,26,0,0
03/28/2020,Madagascar,26,0,0
03/29/2020,Madagascar,39,0,0
03/30/2020,Madagascar,43,0,0
03/31/2020,Madagascar,57,0,0
04/01/2020,Madagascar,57,0,0
04/02/2020,Madagascar,59,0,0
04/03/2020,Madagascar,70,0,0
04/04/2020,Madagascar,70,0,0
04/05/2020,Madagascar,72,0,2
04/06/2020,Madagascar,82,0,2
04/07/2020,Madagascar,88,0,7
04/08/2020,Madagascar,93,0,11
04/09/2020,Madagascar,93,0,11
04/10/2020,Madagascar,93,0,11
04/11/2020,Madagascar,102,0,11
04/12/2020,Madagascar,106,0,20
04/13/2020,Madagascar,106,0,21
04/14/2020,Madagascar,108,0,23
04/15/2020,Madagascar,110,0,29
04/16/2020,Madagascar,111,0,33
04/17/2020,Madagascar,117,0,33
04/18/2020,Madagascar,120,0,35
04/19/2020,Madagascar,121,0,39
04/20/2020,Madagascar,121,0,41
04/21/2020,Madagascar,121,0,44
01/22/2020,Mainland China,547,17,28
01/23/2020,Mainland China,639,18,30
01/24/2020,Mainland China,916,26,36
01/25/2020,Mainland China,1399,42,39
01/26/2020,Mainland China,2062,56,49
01/27/2020,Mainland China,2863,82,58
01/28/2020,Mainland China,5494,131,101
01/29/2020,Mainland China,6070,133,120
01/30/2020,Mainland China,8124,171,135
01/31/2020,Mainland China,9783,213,214
02/01/2020,Mainland China,11871,259,275
02/02/2020,Mainland China,16607,361,463
02/03/2020,Mainland China,19693,425,614
02/04/2020,Mainland China,23680,490,843
02/05/2020,Mainland China,27409,562,1115
02/06/2020,Mainland China,30553,632,1476
02/07/2020,Mainland China,34075,717,1998
02/08/2020,Mainland China,36778,804,2595
02/09/2020,Mainland China,39790,904,3218
02/10/2020,Mainland China,42306,1011,3917
02/11/2020,Mainland China,44327,1111,4635
02/12/2020,Mainland China,44699,1116,5079
02/13/2020,Mainland China,59832,1368,6213
02/14/2020,Mainland China,66292,1520,7973
02/15/2020,Mainland China,68347,1662,9294
02/16/2020,Mainland China,70446,1765,10748
02/17/2020,Mainland China,72364,1863,12455
02/18/2020,Mainland China,74139,2002,14199
02/19/2020,Mainland China,74546,2114,15952
02/20/2020,Mainland China,74999,2236,18002
02/21/2020,Mainland China,75472,2236,18693
02/22/2020,Mainland China,76922,2441,22687
02/23/2020,Mainland China,76938,2443,23170
02/24/2020,Mainland China,77152,2593,24990
02/25/2020,Mainland China,77660,2663,27650
02/26/2020,Mainland China,78065,2715,30053
02/27/2020,Mainland China,78498,2744,32898
02/28/2020,Mainland China,78824,2788,36291
02/29/2020,Mainland China,79251,2835,39279
03/01/2020,Mainland China,79826,2870,42118
03/02/2020,Mainland China,80026,2912,44810
03/03/2020,Mainland China,80151,2945,47404
03/04/2020,Mainland China,80271,2981,49955
03/05/2020,Mainland China,80422,3013,52240
03/06/2020,Mainland China,80573,3042,53888
03/07/2020,Mainland China,80652,3070,55478
03/08/2020,Mainland China,80699,3097,57320
03/09/2020,Mainland China,80735,3120,58735
03/10/2020,Mainland China,80757,3136,60106
03/11/2020,Mainland China,80785,3158,61569
03/12/2020,Mainland China,80793,3169,62824
03/13/2020,Mainland China,80801,3176,64109
03/14/2020,Mainland China,80827,3189,65572
03/15/2020,Mainland China,80848,3199,66926
03/16/2020,Mainland China,80867,3213,67816
03/17/2020,Mainland China,80884,3226,68700
03/18/2020,Mainland China,80906,3237,69653
03/19/2020,Mainland China,80931,3245,70430
03/20/2020,Mainland China,80977,3249,71158
03/21/2020,Mainland China,81014,3255,71749
03/22/2020,Mainland China,81060,3261,72252
03/23/2020,Mainland China,81116,3270,72709
03/24/2020,Mainland China,81180,3277,73163
03/25/2020,Mainland China,81221,3281,73655
03/26/2020,Mainland China,81298,3287,74055
03/27/2020,Mainland China,81345,3292,74594
03/28/2020,Mainland China,81401,3295,74972
03/29/2020,Mainland China,81444,3300,75454
03/30/2020,Mainland China,81478,3304,75784
03/31/2020,Mainland China,81524,3305,76062
04/01/2020,Mainland China,81555,3312,76242
04/02/2020,Mainland China,81589,3318,76408
04/03/2020,Mainland China,81623,3322,76577
04/04/2020,Mainland China,81638,3326,76763
04/05/2020,Mainland China,81668,3329,76991
04/06/2020,Mainland China,81707,3331,77084
04/07/2020,Mainland China,81739,3331,77184
04/08/2020,Mainland China,81804,3333,77293
04/09/2020,Mainland China,81865,3335,77376
04/10/2020,Mainland China,81907,3336,77472
04/11/2020,Mainland China,81969,3339,77531
04/12/2020,Mainland China,82085,3339,77583
04/13/2020,Mainland China,82159,3341,77666
04/14/2020,Mainland China,82249,3341,77753
04/15/2020,Mainland China,82294,3342,77836
04/16/2020,Mainland China,82341,3342,77900
04/17/2020,Mainland China,82694,4632,77003
04/18/2020,Mainland China,82718,4632,77029
04/19/2020,Mainland China,82735,4632,77068
04/20/2020,Mainland China,82747,4632,77093
04/21/2020,Mainland China,82779,4632,77125
04/02/2020,Malawi,3,0,0
04/03/2020,Malawi,3,0,0
04/04/2020,Malawi,4,0,0
04/05/2020,Malawi,4,0,0
04/06/2020,Malawi,5,0,0
04/07/2020,Malawi,8,1,0
04/08/2020,Malawi,8,1,0
04/09/2020,Malawi,8,1,0
04/10/2020,Malawi,9,1,0
04/11/2020,Malawi,12,2,0
04/12/2020,Malawi,13,2,0
04/13/2020,Malawi,16,2,0
04/14/2020,Malawi,16,2,0
04/15/2020,Malawi,16,2,0
04/16/2020,Malawi,16,2,0
04/17/2020,Malawi,17,2,3
04/18/2020,Malawi,17,2,3
04/19/2020,Malawi,17,2,3
04/20/2020,Malawi,17,2,3
04/21/2020,Malawi,18,2,3
01/23/2020,Malaysia,0,0,0
01/25/2020,Malaysia,3,0,0
01/26/2020,Malaysia,4,0,0
01/27/2020,Malaysia,4,0,0
01/28/2020,Malaysia,4,0,0
01/29/2020,Malaysia,7,0,0
01/30/2020,Malaysia,8,0,0
01/31/2020,Malaysia,8,0,0
02/01/2020,Malaysia,8,0,0
02/02/2020,Malaysia,8,0,0
02/03/2020,Malaysia,8,0,0
02/04/2020,Malaysia,10,0,0
02/05/2020,Malaysia,12,0,0
02/06/2020,Malaysia,12,0,0
02/07/2020,Malaysia,12,0,1
02/08/2020,Malaysia,16,0,1
02/09/2020,Malaysia,16,0,1
02/10/2020,Malaysia,18,0,1
02/11/2020,Malaysia,18,0,3
02/12/2020,Malaysia,18,0,3
02/13/2020,Malaysia,19,0,3
02/14/2020,Malaysia,19,0,3
02/15/2020,Malaysia,22,0,7
02/16/2020,Malaysia,22,0,7
02/17/2020,Malaysia,22,0,7
02/18/2020,Malaysia,22,0,13
02/19/2020,Malaysia,22,0,15
02/20/2020,Malaysia,22,0,15
02/21/2020,Malaysia,22,0,15
02/22/2020,Malaysia,22,0,15
02/23/2020,Malaysia,22,0,15
02/24/2020,Malaysia,22,0,18
02/25/2020,Malaysia,22,0,18
02/26/2020,Malaysia,22,0,18
02/27/2020,Malaysia,23,0,18
02/28/2020,Malaysia,23,0,18
02/29/2020,Malaysia,25,0,18
03/01/2020,Malaysia,29,0,18
03/02/2020,Malaysia,29,0,18
03/03/2020,Malaysia,36,0,22
03/04/2020,Malaysia,50,0,22
03/05/2020,Malaysia,50,0,22
03/06/2020,Malaysia,83,0,22
03/07/2020,Malaysia,93,0,23
03/08/2020,Malaysia,99,0,24
03/09/2020,Malaysia,117,0,24
03/10/2020,Malaysia,129,0,24
03/11/2020,Malaysia,149,0,26
03/12/2020,Malaysia,149,0,26
03/13/2020,Malaysia,197,0,26
03/14/2020,Malaysia,238,0,35
03/15/2020,Malaysia,428,0,42
03/16/2020,Malaysia,566,0,42
03/17/2020,Malaysia,673,2,49
03/18/2020,Malaysia,790,2,60
03/19/2020,Malaysia,900,2,75
03/20/2020,Malaysia,1030,3,87
03/21/2020,Malaysia,1183,4,114
03/22/2020,Malaysia,1306,10,139
03/23/2020,Malaysia,1518,14,159
03/24/2020,Malaysia,1624,16,183
03/25/2020,Malaysia,1796,20,199
03/26/2020,Malaysia,2031,23,215
03/27/2020,Malaysia,2161,26,259
03/28/2020,Malaysia,2320,27,320
03/29/2020,Malaysia,2470,35,388
03/30/2020,Malaysia,2626,37,479
03/31/2020,Malaysia,2766,43,537
04/01/2020,Malaysia,2908,45,645
04/02/2020,Malaysia,3116,50,767
04/03/2020,Malaysia,3333,53,827
04/04/2020,Malaysia,3483,57,915
04/05/2020,Malaysia,3662,61,1005
04/06/2020,Malaysia,3793,62,1241
04/07/2020,Malaysia,3963,63,1321
04/08/2020,Malaysia,4119,65,1487
04/09/2020,Malaysia,4228,67,1608
04/10/2020,Malaysia,4346,70,1830
04/11/2020,Malaysia,4530,73,1995
04/12/2020,Malaysia,4683,76,2108
04/13/2020,Malaysia,4817,77,2276
04/14/2020,Malaysia,4987,82,2478
04/15/2020,Malaysia,5072,83,2647
04/16/2020,Malaysia,5182,84,2766
04/17/2020,Malaysia,5251,86,2967
04/18/2020,Malaysia,5305,88,3102
04/19/2020,Malaysia,5389,89,3197
04/20/2020,Malaysia,5425,89,3295
04/21/2020,Malaysia,5482,92,3349
03/08/2020,Maldives,4,0,0
03/09/2020,Maldives,4,0,0
03/10/2020,Maldives,6,0,0
03/11/2020,Maldives,8,0,0
03/12/2020,Maldives,8,0,0
03/13/2020,Maldives,9,0,0
03/14/2020,Maldives,10,0,0
03/15/2020,Maldives,13,0,0
03/16/2020,Maldives,13,0,0
03/17/2020,Maldives,13,0,0
03/18/2020,Maldives,13,0,0
03/19/2020,Maldives,13,0,0
03/20/2020,Maldives,13,0,0
03/21/2020,Maldives,13,0,0
03/22/2020,Maldives,13,0,3
03/23/2020,Maldives,13,0,5
03/24/2020,Maldives,13,0,5
03/25/2020,Maldives,13,0,8
03/26/2020,Maldives,13,0,8
03/27/2020,Maldives,16,0,9
03/28/2020,Maldives,16,0,9
03/29/2020,Maldives,17,0,13
03/30/2020,Maldives,17,0,13
03/31/2020,Maldives,18,0,13
04/01/2020,Maldives,19,0,13
04/02/2020,Maldives,19,0,13
04/03/2020,Maldives,19,0,13
04/04/2020,Maldives,19,0,13
04/05/2020,Maldives,19,0,13
04/06/2020,Maldives,19,0,13
04/07/2020,Maldives,19,0,13
04/08/2020,Maldives,19,0,13
04/09/2020,Maldives,19,0,13
04/10/2020,Maldives,19,0,13
04/11/2020,Maldives,19,0,13
04/12/2020,Maldives,20,0,14
04/13/2020,Maldives,20,0,14
04/14/2020,Maldives,20,0,16
04/15/2020,Maldives,22,0,16
04/16/2020,Maldives,25,0,16
04/17/2020,Maldives,28,0,16
04/18/2020,Maldives,35,0,16
04/19/2020,Maldives,52,0,16
04/20/2020,Maldives,69,0,16
04/21/2020,Maldives,83,0,16
03/25/2020,Mali,2,0,0
03/26/2020,Mali,4,0,0
03/27/2020,Mali,11,0,0
03/28/2020,Mali,18,0,0
03/29/2020,Mali,18,1,0
03/30/2020,Mali,25,2,0
03/31/2020,Mali,28,2,0
04/01/2020,Mali,31,3,0
04/02/2020,Mali,36,3,0
04/03/2020,Mali,39,3,0
04/04/2020,Mali,41,3,1
04/05/2020,Mali,45,5,1
04/06/2020,Mali,47,5,9
04/07/2020,Mali,56,5,12
04/08/2020,Mali,59,7,16
04/09/2020,Mali,74,7,22
04/10/2020,Mali,87,7,22
04/11/2020,Mali,87,7,22
04/12/2020,Mali,105,9,22
04/13/2020,Mali,123,10,26
04/14/2020,Mali,144,13,34
04/15/2020,Mali,148,13,34
04/16/2020,Mali,171,13,34
04/17/2020,Mali,171,13,34
04/18/2020,Mali,216,13,41
04/19/2020,Mali,224,14,42
04/20/2020,Mali,246,14,56
04/21/2020,Mali,258,14,57
03/07/2020,Malta,3,0,0
03/08/2020,Malta,3,0,0
03/09/2020,Malta,3,0,0
03/10/2020,Malta,5,0,0
03/11/2020,Malta,6,0,0
03/12/2020,Malta,6,0,0
03/13/2020,Malta,12,0,1
03/14/2020,Malta,18,0,1
03/15/2020,Malta,21,0,1
03/16/2020,Malta,30,0,2
03/17/2020,Malta,38,0,2
03/18/2020,Malta,38,0,2
03/19/2020,Malta,53,0,2
03/20/2020,Malta,64,0,2
03/21/2020,Malta,73,0,2
03/22/2020,Malta,90,0,2
03/23/2020,Malta,107,0,2
03/24/2020,Malta,110,0,2
03/25/2020,Malta,129,0,2
03/26/2020,Malta,134,0,2
03/27/2020,Malta,139,0,2
03/28/2020,Malta,149,0,2
03/29/2020,Malta,151,0,2
03/30/2020,Malta,156,0,2
03/31/2020,Malta,169,0,2
04/01/2020,Malta,188,0,2
04/02/2020,Malta,196,0,2
04/03/2020,Malta,202,0,2
04/04/2020,Malta,213,0,2
04/05/2020,Malta,227,0,5
04/06/2020,Malta,241,0,5
04/07/2020,Malta,293,0,5
04/08/2020,Malta,299,1,16
04/09/2020,Malta,337,2,16
04/10/2020,Malta,350,2,16
04/11/2020,Malta,370,3,16
04/12/2020,Malta,378,3,44
04/13/2020,Malta,384,3,44
04/14/2020,Malta,393,3,44
04/15/2020,Malta,399,3,44
04/16/2020,Malta,412,3,82
04/17/2020,Malta,422,3,91
04/18/2020,Malta,426,3,99
04/19/2020,Malta,427,3,118
04/20/2020,Malta,431,3,126
04/21/2020,Malta,443,3,150
03/07/2020,Martinique,2,0,0
03/08/2020,Martinique,2,0,0
03/09/2020,Martinique,2,0,0
03/10/2020,Martinique,2,0,0
03/11/2020,Martinique,3,0,0
03/12/2020,Martinique,3,0,0
03/13/2020,Martinique,3,0,0
03/14/2020,Martinique,9,0,0
03/15/2020,Martinique,9,0,0
03/16/2020,Martinique,15,1,0
03/17/2020,Martinique,16,1,0
03/18/2020,Martinique,19,1,0
03/19/2020,Martinique,23,1,0
03/20/2020,Martinique,32,1,0
03/21/2020,Martinique,32,1,0
03/14/2020,Mauritania,1,0,0
03/15/2020,Mauritania,1,0,0
03/16/2020,Mauritania,1,0,0
03/17/2020,Mauritania,1,0,0
03/18/2020,Mauritania,1,0,0
03/19/2020,Mauritania,2,0,0
03/20/2020,Mauritania,2,0,0
03/21/2020,Mauritania,2,0,0
03/22/2020,Mauritania,2,0,0
03/23/2020,Mauritania,2,0,0
03/24/2020,Mauritania,2,0,0
03/25/2020,Mauritania,2,0,0
03/26/2020,Mauritania,3,0,0
03/27/2020,Mauritania,3,0,0
03/28/2020,Mauritania,5,0,0
03/29/2020,Mauritania,5,0,2
03/30/2020,Mauritania,5,1,2
03/31/2020,Mauritania,6,1,2
04/01/2020,Mauritania,6,1,2
04/02/2020,Mauritania,6,1,2
04/03/2020,Mauritania,6,1,2
04/04/2020,Mauritania,6,1,2
04/05/2020,Mauritania,6,1,2
04/06/2020,Mauritania,6,1,2
04/07/2020,Mauritania,6,1,2
04/08/2020,Mauritania,6,1,2
04/09/2020,Mauritania,7,1,2
04/10/2020,Mauritania,7,1,2
04/11/2020,Mauritania,7,1,2
04/12/2020,Mauritania,7,1,2
04/13/2020,Mauritania,7,1,2
04/14/2020,Mauritania,7,1,2
04/15/2020,Mauritania,7,1,2
04/16/2020,Mauritania,7,1,2
04/17/2020,Mauritania,7,1,2
04/18/2020,Mauritania,7,1,2
04/19/2020,Mauritania,7,1,6
04/20/2020,Mauritania,7,1,6
04/21/2020,Mauritania,7,1,6
03/18/2020,Mauritius,3,0,0
03/19/2020,Mauritius,3,0,0
03/20/2020,Mauritius,12,0,0
03/21/2020,Mauritius,14,1,0
03/22/2020,Mauritius,28,2,0
03/23/2020,Mauritius,36,2,0
03/24/2020,Mauritius,42,2,0
03/25/2020,Mauritius,48,2,0
03/26/2020,Mauritius,81,2,0
03/27/2020,Mauritius,94,2,0
03/28/2020,Mauritius,102,2,0
03/29/2020,Mauritius,107,3,0
03/30/2020,Mauritius,128,3,0
03/31/2020,Mauritius,143,5,0
04/01/2020,Mauritius,161,6,0
04/02/2020,Mauritius,169,7,0
04/03/2020,Mauritius,186,7,0
04/04/2020,Mauritius,196,7,7
04/05/2020,Mauritius,227,7,7
04/06/2020,Mauritius,244,7,7
04/07/2020,Mauritius,268,7,8
04/08/2020,Mauritius,273,7,19
04/09/2020,Mauritius,314,7,23
04/10/2020,Mauritius,318,9,23
04/11/2020,Mauritius,319,9,28
04/12/2020,Mauritius,324,9,42
04/13/2020,Mauritius,324,9,42
04/14/2020,Mauritius,324,9,51
04/15/2020,Mauritius,324,9,65
04/16/2020,Mauritius,324,9,81
04/17/2020,Mauritius,324,9,108
04/18/2020,Mauritius,325,9,180
04/19/2020,Mauritius,328,9,208
04/20/2020,Mauritius,328,9,224
04/21/2020,Mauritius,328,9,243
03/16/2020,Mayotte,1,0,0
03/17/2020,Mayotte,1,0,0
03/18/2020,Mayotte,3,0,0
03/19/2020,Mayotte,3,0,0
03/20/2020,Mayotte,6,0,0
03/21/2020,Mayotte,7,0,0
01/23/2020,Mexico,0,0,0
02/28/2020,Mexico,1,0,0
02/29/2020,Mexico,4,0,0
03/01/2020,Mexico,5,0,0
03/02/2020,Mexico,5,0,0
03/03/2020,Mexico,5,0,1
03/04/2020,Mexico,5,0,1
03/05/2020,Mexico,5,0,1
03/06/2020,Mexico,6,0,1
03/07/2020,Mexico,6,0,1
03/08/2020,Mexico,7,0,1
03/09/2020,Mexico,7,0,1
03/10/2020,Mexico,7,0,4
03/11/2020,Mexico,8,0,4
03/12/2020,Mexico,12,0,4
03/13/2020,Mexico,12,0,4
03/14/2020,Mexico,26,0,4
03/15/2020,Mexico,41,0,4
03/16/2020,Mexico,53,0,4
03/17/2020,Mexico,82,0,4
03/18/2020,Mexico,93,0,4
03/19/2020,Mexico,118,1,4
03/20/2020,Mexico,164,1,4
03/21/2020,Mexico,203,2,4
03/22/2020,Mexico,251,2,4
03/23/2020,Mexico,316,3,4
03/24/2020,Mexico,367,4,4
03/25/2020,Mexico,405,5,4
03/26/2020,Mexico,475,6,4
03/27/2020,Mexico,585,8,4
03/28/2020,Mexico,717,12,4
03/29/2020,Mexico,848,16,4
03/30/2020,Mexico,993,20,35
03/31/2020,Mexico,1094,28,35
04/01/2020,Mexico,1215,29,35
04/02/2020,Mexico,1378,37,35
04/03/2020,Mexico,1510,50,633
04/04/2020,Mexico,1688,60,633
04/05/2020,Mexico,1890,79,633
04/06/2020,Mexico,2143,94,633
04/07/2020,Mexico,2439,125,633
04/08/2020,Mexico,2785,141,633
04/09/2020,Mexico,3181,174,633
04/10/2020,Mexico,3441,194,633
04/11/2020,Mexico,3844,233,633
04/12/2020,Mexico,4219,273,1772
04/13/2020,Mexico,4661,296,1843
04/14/2020,Mexico,5014,332,1964
04/15/2020,Mexico,5399,406,2125
04/16/2020,Mexico,5847,449,2125
04/17/2020,Mexico,6297,486,2125
04/18/2020,Mexico,6875,546,2125
04/19/2020,Mexico,7497,650,2627
04/20/2020,Mexico,8261,686,2627
04/21/2020,Mexico,8772,712,2627
03/08/2020,Moldova,1,0,0
03/09/2020,Moldova,1,0,0
03/10/2020,Moldova,3,0,0
03/11/2020,Moldova,3,0,0
03/12/2020,Moldova,3,0,0
03/13/2020,Moldova,6,0,0
03/14/2020,Moldova,12,0,0
03/15/2020,Moldova,23,0,0
03/16/2020,Moldova,23,0,0
03/17/2020,Moldova,30,0,1
03/18/2020,Moldova,30,1,1
03/19/2020,Moldova,49,1,1
03/20/2020,Moldova,66,1,1
03/21/2020,Moldova,80,1,1
03/22/2020,Moldova,94,1,1
03/23/2020,Moldova,109,1,2
03/24/2020,Moldova,125,1,2
03/25/2020,Moldova,149,1,2
03/26/2020,Moldova,177,1,2
03/27/2020,Moldova,199,2,2
03/28/2020,Moldova,231,2,2
03/29/2020,Moldova,263,2,2
03/30/2020,Moldova,298,2,15
03/31/2020,Moldova,353,4,18
04/01/2020,Moldova,423,5,23
04/02/2020,Moldova,505,6,23
04/03/2020,Moldova,591,8,26
04/04/2020,Moldova,752,12,29
04/05/2020,Moldova,864,15,30
04/06/2020,Moldova,965,19,37
04/07/2020,Moldova,1056,22,40
04/08/2020,Moldova,1174,27,40
04/09/2020,Moldova,1289,29,50
04/10/2020,Moldova,1438,29,56
04/11/2020,Moldova,1560,30,75
04/12/2020,Moldova,1662,31,94
04/13/2020,Moldova,1712,35,107
04/14/2020,Moldova,1934,40,134
04/15/2020,Moldova,2049,46,171
04/16/2020,Moldova,2154,54,235
04/17/2020,Moldova,2264,56,276
04/18/2020,Moldova,2378,57,391
04/19/2020,Moldova,2472,67,457
04/20/2020,Moldova,2548,70,457
04/21/2020,Moldova,2614,72,505
02/29/2020,Monaco,1,0,0
03/01/2020,Monaco,1,0,0
03/02/2020,Monaco,1,0,0
03/03/2020,Monaco,1,0,0
03/04/2020,Monaco,1,0,0
03/05/2020,Monaco,1,0,0
03/06/2020,Monaco,1,0,0
03/07/2020,Monaco,1,0,0
03/08/2020,Monaco,1,0,0
03/09/2020,Monaco,1,0,0
03/10/2020,Monaco,1,0,0
03/11/2020,Monaco,1,0,0
03/12/2020,Monaco,2,0,0
03/13/2020,Monaco,2,0,0
03/14/2020,Monaco,2,0,0
03/15/2020,Monaco,2,0,0
03/16/2020,Monaco,7,0,0
03/17/2020,Monaco,7,0,0
03/18/2020,Monaco,7,0,0
03/19/2020,Monaco,7,0,0
03/20/2020,Monaco,11,0,0
03/21/2020,Monaco,11,0,0
03/22/2020,Monaco,23,0,1
03/23/2020,Monaco,23,0,1
03/24/2020,Monaco,23,0,1
03/25/2020,Monaco,31,0,1
03/26/2020,Monaco,33,0,1
03/27/2020,Monaco,42,0,1
03/28/2020,Monaco,42,0,1
03/29/2020,Monaco,46,1,1
03/30/2020,Monaco,49,1,1
03/31/2020,Monaco,52,1,2
04/01/2020,Monaco,55,1,2
04/02/2020,Monaco,60,1,2
04/03/2020,Monaco,64,1,3
04/04/2020,Monaco,66,1,3
04/05/2020,Monaco,73,1,3
04/06/2020,Monaco,77,1,4
04/07/2020,Monaco,79,1,4
04/08/2020,Monaco,81,1,4
04/09/2020,Monaco,84,1,5
04/10/2020,Monaco,90,1,5
04/11/2020,Monaco,92,1,5
04/12/2020,Monaco,93,1,6
04/13/2020,Monaco,93,1,6
04/14/2020,Monaco,93,1,6
04/15/2020,Monaco,93,3,12
04/16/2020,Monaco,93,3,12
04/17/2020,Monaco,94,3,20
04/18/2020,Monaco,94,3,22
04/19/2020,Monaco,94,3,22
04/20/2020,Monaco,94,3,23
04/21/2020,Monaco,94,3,26
03/10/2020,Mongolia,1,0,0
03/11/2020,Mongolia,1,0,0
03/12/2020,Mongolia,1,0,0
03/13/2020,Mongolia,1,0,0
03/14/2020,Mongolia,1,0,0
03/15/2020,Mongolia,1,0,0
03/16/2020,Mongolia,1,0,0
03/17/2020,Mongolia,5,0,0
03/18/2020,Mongolia,6,0,0
03/19/2020,Mongolia,6,0,0
03/20/2020,Mongolia,6,0,0
03/21/2020,Mongolia,10,0,0
03/22/2020,Mongolia,10,0,0
03/23/2020,Mongolia,10,0,0
03/24/2020,Mongolia,10,0,0
03/25/2020,Mongolia,10,0,0
03/26/2020,Mongolia,11,0,0
03/27/2020,Mongolia,11,0,0
03/28/2020,Mongolia,12,0,0
03/29/2020,Mongolia,12,0,0
03/30/2020,Mongolia,12,0,2
03/31/2020,Mongolia,12,0,2
04/01/2020,Mongolia,14,0,2
04/02/2020,Mongolia,14,0,2
04/03/2020,Mongolia,14,0,2
04/04/2020,Mongolia,14,0,2
04/05/2020,Mongolia,14,0,2
04/06/2020,Mongolia,15,0,2
04/07/2020,Mongolia,15,0,4
04/08/2020,Mongolia,16,0,4
04/09/2020,Mongolia,16,0,4
04/10/2020,Mongolia,16,0,4
04/11/2020,Mongolia,16,0,4
04/12/2020,Mongolia,16,0,4
04/13/2020,Mongolia,17,0,4
04/14/2020,Mongolia,30,0,5
04/15/2020,Mongolia,30,0,5
04/16/2020,Mongolia,31,0,5
04/17/2020,Mongolia,31,0,5
04/18/2020,Mongolia,31,0,5
04/19/2020,Mongolia,32,0,7
04/20/2020,Mongolia,33,0,7
04/21/2020,Mongolia,34,0,8
03/17/2020,Montenegro,2,0,0
03/18/2020,Montenegro,1,0,0
03/19/2020,Montenegro,3,0,0
03/20/2020,Montenegro,14,0,0
03/21/2020,Montenegro,14,0,0
03/22/2020,Montenegro,21,0,0
03/23/2020,Montenegro,27,1,0
03/24/2020,Montenegro,47,1,0
03/25/2020,Montenegro,52,1,0
03/26/2020,Montenegro,69,1,0
03/27/2020,Montenegro,82,1,0
03/28/2020,Montenegro,84,1,0
03/29/2020,Montenegro,85,1,0
03/30/2020,Montenegro,91,1,0
03/31/2020,Montenegro,109,2,0
04/01/2020,Montenegro,123,2,0
04/02/2020,Montenegro,144,2,0
04/03/2020,Montenegro,174,2,1
04/04/2020,Montenegro,201,2,1
04/05/2020,Montenegro,214,2,1
04/06/2020,Montenegro,233,2,1
04/07/2020,Montenegro,241,2,4
04/08/2020,Montenegro,248,2,4
04/09/2020,Montenegro,252,2,4
04/10/2020,Montenegro,255,2,4
04/11/2020,Montenegro,263,2,5
04/12/2020,Montenegro,272,3,5
04/13/2020,Montenegro,274,3,5
04/14/2020,Montenegro,283,4,46
04/15/2020,Montenegro,288,4,55
04/16/2020,Montenegro,303,4,55
04/17/2020,Montenegro,303,5,55
04/18/2020,Montenegro,307,5,55
04/19/2020,Montenegro,308,5,55
04/20/2020,Montenegro,312,5,88
04/21/2020,Montenegro,313,5,101
03/02/2020,Morocco,1,0,0
03/03/2020,Morocco,1,0,0
03/04/2020,Morocco,1,0,0
03/05/2020,Morocco,2,0,0
03/06/2020,Morocco,2,0,0
03/07/2020,Morocco,2,0,0
03/08/2020,Morocco,2,0,0
03/09/2020,Morocco,2,0,0
03/10/2020,Morocco,3,1,0
03/11/2020,Morocco,5,1,0
03/12/2020,Morocco,6,1,0
03/13/2020,Morocco,7,1,1
03/14/2020,Morocco,17,1,1
03/15/2020,Morocco,28,1,1
03/16/2020,Morocco,29,1,1
03/17/2020,Morocco,38,2,1
03/18/2020,Morocco,49,2,1
03/19/2020,Morocco,63,2,1
03/20/2020,Morocco,77,3,1
03/21/2020,Morocco,96,3,3
03/22/2020,Morocco,115,4,3
03/23/2020,Morocco,143,4,5
03/24/2020,Morocco,170,5,6
03/25/2020,Morocco,225,6,7
