,Text
628,"대한민국 화이팅 #코로나바이러스 #화이팅 #seoul I am confident to say that by now #Korea has been dealing relatively well all the #coronavirus situation. People, like my some of friends are showing support messages."
629,[기자수첩 -8] 코로나19 너는 정체는?...비말에 수십억개의 신종코로나바이러스가 존재 
630,280ml 에어퍼퓸 용기가 코로나바이러스 사태로 입고지연되고 있어요. 현재 250ml리필 구매하시면 스프레이 헤드 추가해드려요. #함내자코로나 #에어퍼퓸 #서울숲향 #쿠아르토에스파시오 #룸스프레이
631,"은수미 성남시장, 신종 코로나바이러스 확진자 추가에 따른 긴급 브리핑 "
632,저의 신은 2020년 키워드가 저에게 생존이라고 했으며 예언가들의 전쟁이라고 했습니다. 저는 지금은 전세계가 위험하고 험난한 시기지만 반드시 미래에는 코로나바이러스도 이길것이며 영원한 행복의 세계가 올것이라고 믿습니다. 5:56 83%
633,저와 신은 코로나바이러스에 대하여 무관합니다. 그리고 신천지와도 무관한 존재입니다 4:58 72%
634,미국의 정부는 일루미나티정부이며 세계에서 가장 최악의 일루미나티정부입니다. 그리고 코로나바이러스는 일루미나티에의해 전파되고 감염되서 확산된것입니다. 지금은 보이지않는 종교전쟁중입니다. 저의 신 아브라함만이 진정한 유일신이며 지금 저의 신은 저와 언제나 함께 영혼으로 같이있습니다. 
635,#신종 코로나바이러스 #감염증(코로나19) 관련 #신천지예수교회 Q&amp;A http://bit.ly/2PPOLLe
636,세상은 참 아이러니하다. 선량한국민들은 코로나바이러스를 퇴치하고 나라가 평온해지기를 간절히 바라지만 일부정치인들은 이때다하고 정부를 물고 늘어진다. 코로나가 확산되어 많은국민들이 죽으면 좋아 박수칠 집단이 있다. 국민들은 이자들이 누구인지 잘살펴보고 지켜봐야한다.
637,"이스라엘은 이탈리아에 이어 프랑스와 독일, 스페인, 오스트리아, 스위스 등 유럽 5개국에 대해서도 신종 코로나바이러스 감염증(코로나19)를 이유로 입국 제한 조치를 취했다. "
638,Morning home workout #n0shortcuts #코로나바이러스 #coronavírus #stayhome #stayactive #stayhealthy #staysafe @South Korea https://www.instagram.com/p/B9YyB0cnQ5V/?igshid=15ii3gxymaifk
639,정치인들은 코로나바이러스로 고통받는 사람들은 관심도없다. 수단방법을 가리지않고 당선되기위해 혈안이다. 바이러스보다 국민들에게 해악이다. 이번선거로 대구경북지역정치인들은 물갈이를 해야한다.자기고장사람들이 바이러스확진자로 사경을 헤매는데 국회에들어갈생각만한다. 에라이.
640,날씨가 오늘은 조금 쌀쌀하네요. 코로나바이러스 와 경제 폭망으로 다들 힘든 시즌으로 드러가는데 다들 힘내세요.
641,퇴근의 맛😆 #코로나바이러스 #이겨냅시다 #コロナウイルス勝ちましょう🙏 – at 반포대교 (Banpo Bridge)
642,*멍청이: 지능과 학력과는 무관. 예) 1. 코로나 창궐 사태에 중국 광광대는 너네. 2. 미통당이 뒷통수를 후려쳐도 온리 미통당 찍는 너네. 3. 코로나바이러스가 어떤건지도 모르고 기레기에 선동당해 마스크에 집착하는 너네. 4. 그냥 기레기 너네.
643,대통령각하 반드시 코로나바이러스 우한폐렴사태를 종식 시켜 주셔야 합니다 치료제가 급선무이고 다음이 백신 입니다
644,냉장고를 털었으니 이제 다시 채워볼까아... #칠리 #칠리콘카르네 #칠리콘까르네 #매운맛순한맛두가지 #양념갈비 #la갈비 #양념la갈비 #양념갈비구이 #피클만들기 #수제피클 #오이피클 #어린이집휴원명령 #코로나 #코로나바이러스 #맞벌이육아 #연차소진중 #징검다리연차
645,왼손으로 하던 오른손으로 하던 모가 중요하다는건지? 이시국에 답답하네요... 이런글 올릴 시간있으면 코로나바이러스 확산방지에 더 신경 좀 써야하는거 않인지요? 이거 불안해서 살수가 없네요
646,신천지 압수수색을 요구하는것은 정치적 목적이아니다.코로나바이러스가 신천지때문에 엄청나게 확산되었기에 검찰이 압수수색해서밝혀 달라는것이다. 설마 검찰이 신천지에게 약점잡힌건 아닐까? 신천지 압수수색을 요구하는국민들이 80퍼센트가 넘었는데검찰은 국민들안중에도 없다. 에라이.
647,"주님, 하루 빨리 이 나라를 치료하여 주옵소서. 코로나바이러스로 고통받고 이들을 치료하여 주옵소서. jinju https://www.instagram.com/p/B9VGV8AFyUU/?igshid=10m319p0mys1p"
648,정치인들 참 나쁜놈들이다. 코로나로국민들이 공포속에 생활이힘든데 이자들은자기들살 궁리만한다. 말은 국민들을위한정치를한다고떠벌리면서 국민들은 관심도없다. 선거는조금덜나쁜 국회의원을 뽑는것이다. 악마같은놈들을 국회로보내면 국민들삶은 피패해진다. 코로나바이러스보다 나쁜놈들이다.
649,코로나바이러스 전염시키는 방법도 다양하다. 도박 사실 숨기고 피부숍 운영 은폐..감염 확산시키는 거짓 동선 
650,마스크 뉴스가 온통 마스크 공포다.. 마스크 못써서 감염된 사례는?? 과연 필터가 중요할까? 미세먼지 크기는 지름 10 ㎛ 이하 코로나바이러스의 크기는80-160nm 나노는 마이크로보다 천분의일인데 황사필터가 소용있을까? 면마스크쓰고 내가 기침할때 남에게 피해안주고 손잘씻는게 맞지않나??
651,"그러나 무엇보다 참여자 여러분의 건강이 우선이기에, 현재 코로나바이러스감염증-19가 확산되는 상황을 예의주시하고 보건 당국의 지침을 계속해서 확인하며, 행사의 일정 등 내용의 변경이 필요할 경우 즉각적으로 대응하기 위해 모든 변수와 가능성을 고려하고 있습니다. (스레드 계속)"
652,"🌈안녕하세요. 서울퀴어문화축제조직위원회입니다. 여러분의 건강과 평안을 염원합니다. 저희는 코로나바이러스감염증-19(코로나19, COVID-19) 관련, 행사의 일정 등 내용의 변경이 필요할 경우 즉각적으로 대응하기 위해 모든 변수와 가능성을 고려하고 있습니다. (스레드 계속) "
653,중국에서 ᆢ 코로나바이러스가 창궐할때 ㆍ문재인은 중국인들을 입국차단했다면 지금 세계 91개국으로부터 한국인입국을 거절당하는 개망신을 당하고 ᆢ 중국놈들로부터 말도안되는 적반하장의 행패와 모멸을 당할필요가없었다 ㆍ 왜그렇게 돈과마스크방호복을 퍼주고이런개같은 꼴을 당해야ᆢ
654,대한민국 가장 무서운적은 코로나바이러스가 아니라 가짜뉴스와 거짓말하는 족속들이다. 정부는 이자들을 엄벌하지 않으면 국가는 항상 혼란에 빠지게 된다. 한국인은 강한자에게는 슬슬 기지만 약한자에게는 기고만장 해진다. 가짜뉴스를 퍼트리는자들을 엄벌해야한다.사회악이다. 에라이.
655,코로나바이러스 악마의 왕관 악을 탐하는 어느날 칼바람이 울었다 왜 밤에 첫발자국을 죽음이라했는지 콜록 모일때마다 몸을 숨기고 알을 까는 더러운 생존을 택했을까 모두 입을 막고 숨을참아야하는 유린돤생활 떠나라고 멀리 사라지라고 하늘에대고 외치는 천사의칼을 부르는 고달픈 3월의 소리들
656,"코로나바이러스19 여론조사 국민 61.8% ""문재인 정부 코로나 대응 적절했다"" 29.3% 대응 잘 못했다 이범주에 들지 못하는 인간은 각성하라 "
657,TK코로나바이러스 해외 언론에서 언급
658,코로나바이러스 확진자들때문에 일반 환자들이 더마니 죽게생겼다. 응급실도 못가고 아팟을때 병원진료도 받기힘들고 의사도 부족하고 대구.경북확진자들보다 타지역 국민들이 더 고통을 받게 생겼다. 이런판국에 정치인들은 자기들 이익만 노리고있다. 정치인들 정말 밑을놈없다. 쓰발.욕만 나온다.
659,😢코로나바이러스...
660,"코로나바이러스 공포를 이용해서 유해한 물질 또는 아무런 효과가 없는 물건을 바이러스를 막아준답시고 팔아먹는 놈들을 조심하세요. 마스크 비누 손소독제 말고는 거들떠도 보지 마세요. 그외의 소독 제품은 유사과학 가짜이거나, 인체에 유해하여 반드시 전문가가 다뤄야 합니다!"
661,"저딴 ‘부적’ 달고 다닌다고 코로나바이러스가 막아질 것 같았으면 수돗물*틀어놓으면 감염 안 되게요. 그 핑계로 마스크 안 쓰면 더 위험해요! *수돗물의 염소소독 과정에 사용되는 것이 이산화염소, 하이포아염소산 등 염소계 표백제. 잔류염소량은 안전하게 조절해서 공급되므로 안심."
662,✅코로나바이러스감염증-19 [예방수칙]✅ 📢코로나 예방을 위해 필수 국민수칙을 알려 드립니다. 365일 깨끗한 수돗물로 손씻기 실천하고 계시죠? 함께하면 이겨낼 수 있습니다! #힘내라대구 #깨끗한 #청결유지 #코로나19 @대구광역시상수도사업본부 https://www.instagram.com/p/B9Q8s7ejjom/?igshid=1fepc6zlpxxyi
663,일본에서 기관지 천식 치료에 쓰는 흡입형 약을 신종 코로나바이러스(코로나19) 환자에게 사용해 효과를 봤다는 임상 사례가 보고됐다. 코로나19에 감염된 67세 이상의 승객 3명에게 천식 치료제인 '시클레소니드'(Ciclesonide)를 사용해 증상이 개선되는 효과를 확인했다. 
664,지금.시기는.전국민들이.사회적인 거리를.두고서.생활하시는게.딱입니다.우리국민들은.이겨낼수.있어요.국민이.코로나바이러스.이겨낼겁니다.거리두기로.힘보탭시다
665,코로나바이러스 전염 때문에 우리의 일상은 완전히 무너졌다. 한 두 달 뒤 다시 되찾아도 그 때는 경제 공포가..ㅠㅜ
666,홍콩에서코로나바이러스백신이만들어졋답니다 기쁜소식을전합니다 곧출시됩니다
667,북한 오늘 원산에서 탄도미사일 발사 일본에서는 탐지소식 없는데요 한국과 GSOMIA종료때문에 그런 겁니까? 아니면 중국발 신종 코로나바이러스 확산 때문입니까? 동아시아 안보 불안에 김정은은 방역법이 치료는 없고 주거지 감금 밖에서 좌물쇠 잠그고 코로나 바이러스 말하면 보위부가 잡아간다는것
668,대힌민국. 왜 갑자기 코로나바이러스가 침투하여 국민들을 힘들게 할까? 하나님의 뜻이다. 종교인들의 사악한짓들을 심판하고 국민들이 행복한줄 모르고 오만해져서 하나님이 심판하고있다. 이번사태를계기로 한국인들겸손하고 겸허해져야한다. 서로사랑하고 대한민국을 자랑스럽게 생각해야한다. 
669,"현관 앞에 뙇! 살기 좋은 도시, 노원^^ 구청장님 고맙습니다. #노원구 #살기좋은도시 #살기좋은노원 #노원 #손소독제 #고맙습니다 #코로나 #코로나바이러스 #신종코로나 #코로나19"
670,3월 3일(화) - 3월 5일(목) 까지 레드벨벳 예리 생일컵홀더를 진행하게되었어요! 방문해주시는분들 모두 코로나바이러스 방지를 위하여 마스크를 착용해주고 카운터 앞 손소독제 사용을 부탁드립니다💜 
671,운동으로 이기자💪🏻 . #코로나 #코로나바이러스 #코로나19 #코로나19물러가라 cheongdam-dong https://www.instagram.com/p/B9Obbt3J5nV/?igshid=4cegal3n4m34
672,지쳐가는 TK 간호사들… “더는 못 버텨” 집단 사표도 http://naver.me/xcHDQvtm #코로나 #포항 #간호사 #코로나19 #코로나바이러스
673,지쳐가는 TK 간호사들… “더는 못 버텨” 집단 사표도 http://naver.me/xcHDQvtm #코로나 #포항 #간호사 #코로나19 #코로나바이러스
674,"세계 의학 전문가들이 최근 한국에서 신종 코로나바이러스 감염증(#코로나19) 확진자가 급증하고 있지만, 이는 오히려 세계 최고 수준의 진단 능력과 공개의 투명성, 그리고 열정의 산물이라는 찬사를 잇따라 하고 있다. #coronavirus #고마워요_질병관리본부 👉https://www.vop.co.kr/A00001471221.html"
675,더욱 강력한 조치가 필요합니다.!! 절대로 방심하지 마세요!! 이번 우한 코로나바이러스 보이지 않는 비밀 병기입니다. 미국인들을 보호하세요!! 도널드 트럼프 대통령님!!
676,현승아 이럴 때일수록 코로나바이러스 걸리지 않게 조심해!! 항상 건강관리 잘하고~~~ 가게 번창하길 바랄게!!~~😊
677,신천지교회 신도·교육생 23만9000중 약 94.9%에 대한 신종 코로나바이러스 감염증(코로나19) 전수조사가 진행된 가운데 대구를 제외한 유증상자는 8946명인 것으로 집계됐다. 또 4000여명의 신도는 소재 불명인 것으로 나타났다. 
